2087630847439598944 , -3529489105997122257 , -3529489274456563707 , -3529489444668487075 ,  
2087630847439598944 , -3529489105997122257 , -3529489274456563707 , -3529489444239947326 ,  
2087630847439598944 , -3529489105997122257 , -3529489274456563707 , -3529489444239947326 ,  
2087630852429683796 , -3529489101856355133 , -3529489271518931401 , -3529489442557292078 ,  
2087630852429683796 , -3529489101428406754 , -3529489271091037351 , -3529489442129439733 ,  
2087630852429683796 , -3529489101428406754 , -3529489270719151005 , -3529489441757595426 ,  
2087630852429683796 , -3529489101428406754 , -3529489270719151005 , -3529489441386849034 ,  
2087630852429683796 , -3529489101428406754 , -3529489270719151005 , -3529489441386849034 ,  
2087630857744903866 , -3529489097369852569 , -3529489267858468761 , -3529489439724484987 ,  
2087630857744903866 , -3529489096941775326 , -3529489267430349938 , -3529489439296409326 ,  
2087630857744903866 , -3529489096941775326 , -3529489267059090043 , -3529489438925242340 ,  
2087630857744903866 , -3529489096941775326 , -3529489267059090043 , -3529489438555157395 ,  
2087630857744903866 , -3529489096941775326 , -3529489267059090043 , -3529489438555157395 ,  
2087630862990442892 , -3529489092917927920 , -3529489264236865703 , -3529489436928322943 ,  
2087630862990442892 , -3529489092487597435 , -3529489263806545217 , -3529489436498086243 ,  
2087630862990442892 , -3529489092487597435 , -3529489263435458266 , -3529489436127091453 ,  
2087630862990442892 , -3529489092487597435 , -3529489263435458266 , -3529489435699940177 ,  
2087630862990442892 , -3529489092487597435 , -3529489263435458266 , -3529489435699940177 ,  
2087630868346695232 , -3529489088387274252 , -3529489260547595761 , -3529489434067016073 ,  
2087630868346695232 , -1441858219670596775 , -1441858391830960864 , -1441858565350396924 ,  
2087630868346695232 , -1441858219670596775 , -1441858391400620252 , -1441858564920074561 ,  
2087630868346695232 , -1441858219670596775 , -1441858391400620252 , -1441858564488492088 ,  
2087630868346695232 , -1441858219670596775 , -1441858391400620252 , -1441858564488492088 ,  
2087630873308967338 , -1441858215515425327 , -1441858388481251745 , -1441858562808610233 ,  
2087630873308967338 , 645772658163780236 , 645772485197881365 , 645772310870457508 ,  
2087630873308967338 , 645772658163780236 , 645772485569663636 , 645772311242105165 ,  
2087630873308967338 , 645772658163780236 , 645772485569663636 , 645772311613166911 ,  
2087630873308967338 , 645772658163780236 , 645772485569663636 , 645772311613166911 ,  
2087630878164707199 , 645772662189023472 , 645772488394552659 , 645772313237293793 ,  
2087630878164707199 , 2733403540722534928 , 2733403366928036325 , 2733403191770739504 ,  
2087630878164707199 , 2733403540722534928 , 2733403367298873881 , 2733403192141452361 ,  
2087630878164707199 , 2733403540722534928 , 2733403367298873881 , 2733403192572618117 ,  
2087630878164707199 , 2733403540722534928 , 2733403367298873881 , 2733403192572618117 ,  
2087630883144199311 , 2733403544869689060 , 2733403370247294128 , 2733403194250489842 ,  
2087630883144199311 , 4821034428383162425 , 4821034253760736496 , 4821034077763832593 ,  
2087630883144199311 , 4821034428383162425 , 4821034254131923190 , 4821034078134936794 ,  
2087630883144199311 , 4821034428383162425 , 4821034254131923190 , 4821034078507266858 ,  
2087630883144199311 , 4821034428383162425 , 4821034254131923190 , 4821034078507266858 ,  
2087630888018563940 , 4821034432429876412 , 4821034256972076695 , 4821034080142663239 ,  
